,Year,Country,GDP,Per Capita
3204,1977,KUWAIT,14135729588.2763,12253.866541845466
13486,1978,MONACO,1000535735.37664,38349.39575993254
3470,1978,UNITED ARAB EMIRATES,23775831783.4263,28457.078034209895
3434,1978,QATAR,4052000412.70087,21109.996054644616
13477,1978,LIECHTENSTEIN,436918176.733781,17499.125950567966
3395,1978,LUXEMBOURG,4718539771.99949,13034.38820796142
13621,1979,MONACO,1209898293.39444,45845.10982510856
3656,1979,UNITED ARAB EMIRATES,31225463217.7582,33512.63342365587
3620,1979,QATAR,5633000318.02401,27455.014904684896
13612,1979,LIECHTENSTEIN,503180669.994587,19761.24847797145
3576,1979,KUWAIT,24746019536.903,19093.01649277242
13756,1980,MONACO,1378130995.60185,51515.06412985385
3841,1980,UNITED ARAB EMIRATES,43598748449.0479,42764.54055641393
3805,1980,QATAR,7829094613.07082,35010.395278956545
13692,1980,BRUNEI DARUSSALAM,4928824957.96749,25422.03918902151
3761,1980,KUWAIT,28638550499.4451,20924.21201409029
4027,1981,UNITED ARAB EMIRATES,49333424135.1131,44987.53799018523
13891,1981,MONACO,1205166025.47602,44369.56135321479
3990,1981,QATAR,8661263763.73626,34926.70399596853
13827,1981,BRUNEI DARUSSALAM,4366213849.57637,21828.12245135092
13882,1981,LIECHTENSTEIN,511658690.561043,19507.365532846965
14026,1982,MONACO,1143229071.83219,41371.87680788152
4213,1982,UNITED ARAB EMIRATES,46622718605.2847,40025.82262373173
4176,1982,QATAR,7596703214.28571,27402.26749108394
13962,1982,BRUNEI DARUSSALAM,4264252336.4486,20693.8249109432
14017,1982,LIECHTENSTEIN,522090331.478107,19677.01848558802
14161,1983,MONACO,1092551781.03673,38893.30323009968
4399,1983,UNITED ARAB EMIRATES,42803323345.1376,34843.15962637488
4362,1983,QATAR,6467582307.69231,20910.45334027045
14152,1983,LIECHTENSTEIN,524034109.856605,19560.810371653788
14097,1983,BRUNEI DARUSSALAM,3844723142.45149,18129.243903992916
14296,1984,MONACO,1037314956.23209,36382.97345698467
4584,1984,UNITED ARAB EMIRATES,41807954235.903,32309.83271320278
4547,1984,QATAR,6704395824.17582,19645.31465861782
14287,1984,LIECHTENSTEIN,502617355.407073,18596.17268784494
4426,1984,BERMUDA,985699968.0,17469.825567587686
14431,1985,MONACO,1082851076.49699,37552.055642148356
4769,1985,UNITED ARAB EMIRATES,40603650231.5445,29720.897718463366
14422,1985,LIECHTENSTEIN,529078995.563876,19390.126642376163
4611,1985,BERMUDA,1039500032.0,18269.535519701923
14480,1985,UNITED STATES,4338979000000.0,18236.8277265009
14565,1986,MONACO,1515209588.20845,52158.67773523064
14556,1986,LIECHTENSTEIN,779365167.602424,28287.063284060107
4945,1986,SWITZERLAND,159223703930.18,24480.42256423463
4955,1986,UNITED ARAB EMIRATES,33943612094.7971,23467.879317690506
4797,1986,BERMUDA,1173500032.0,20450.66452894636
14699,1987,MONACO,1839095595.29143,63077.77456754802
14690,1987,LIECHTENSTEIN,1052843347.63948,37824.442164163105
5132,1987,SWITZERLAND,199403912956.009,30466.109021917902
5142,1987,UNITED ARAB EMIRATES,36384908744.2114,23726.307049382536
5093,1987,NORWAY,94230055658.6271,22505.89771170521
14833,1988,MONACO,2000674667.1353,68441.25161245553
14824,1988,LIECHTENSTEIN,1161757671.01756,41292.257722323084
5319,1988,SWITZERLAND,215721878630.493,32717.92044792964
5253,1988,LUXEMBOURG,9418167855.18376,25219.35427817314
5244,1988,JAPAN,3071683013178.91,25059.00743346204
14967,1989,MONACO,2010116851.24167,68583.6040547842
14958,1989,LIECHTENSTEIN,1120000916.92646,39368.72708799817
5506,1989,SWITZERLAND,208280848462.62,31334.97907940108
5440,1989,LUXEMBOURG,10037674037.674,26618.069577496684
5505,1989,SWEDEN,217948315624.564,25662.220589250584
15099,1990,MONACO,2481316053.96507,84303.8784345826
15091,1990,LIECHTENSTEIN,1421466239.56234,49373.610266145886
5697,1990,SWITZERLAND,265987061618.198,39607.81908564297
5630,1990,LUXEMBOURG,12778792853.6939,33465.47820791908
5696,1990,SWEDEN,261846194498.885,30593.67244477607
15228,1991,MONACO,2480598883.85071,83721.99142227918
15220,1991,LIECHTENSTEIN,1484152022.3152,50886.375310813964
5889,1991,SWITZERLAND,269127820781.032,39577.74874875066
5821,1991,LUXEMBOURG,13834219728.293,35747.33779920672
5888,1991,SWEDEN,274229034311.699,31822.80384823673
15347,1992,MONACO,2737192565.05576,91670.60400735993
15341,1992,LIECHTENSTEIN,1631197909.259,55197.54701065918
6099,1992,SWITZERLAND,280156819798.037,40747.92546227908
6025,1992,LUXEMBOURG,15518702634.8808,39570.861566598585
6098,1992,SWEDEN,284321115594.629,32800.982686754614
15458,1993,MONACO,2574302409.08038,85397.32655765068
15452,1993,LIECHTENSTEIN,1673104493.77369,55794.3273343012
6238,1993,LUXEMBOURG,15925521222.0149,40066.724251877225
6312,1993,SWITZERLAND,272466458446.129,39270.11413460411
6224,1993,JAPAN,4454143876947.21,35681.96394225068
15568,1994,MONACO,2720310018.90359,89378.03978524084
15562,1994,LIECHTENSTEIN,1948118227.68151,64051.23221047213
6452,1994,LUXEMBOURG,17701798890.7644,43933.235442736
6526,1994,SWITZERLAND,301628489434.818,43128.01410890911
6438,1994,JAPAN,4998797547740.97,39933.51505648732
15678,1995,MONACO,3130462610.06703,101866.60408275129
15672,1995,LIECHTENSTEIN,2428461395.34884,78631.6991111527
6666,1995,LUXEMBOURG,20853093869.7318,51032.34963531796
6740,1995,SWITZERLAND,353132515010.571,50155.9741273218
6652,1995,JAPAN,5545563663889.7,44197.61910139075
15788,1996,MONACO,3137673291.44762,101212.00256274379
15782,1996,LIECHTENSTEIN,2504033252.42718,79863.27908487529
6880,1996,LUXEMBOURG,20895314657.9805,50444.3591236176
6954,1996,SWITZERLAND,340471241909.385,48144.57912842962
6790,1996,BERMUDA,2695390000.0,44826.78907016581
15898,1997,MONACO,2840175545.06631,90833.29746278336
15892,1997,LIECHTENSTEIN,2298410390.68421,72208.93467433898
7004,1997,BERMUDA,2932827000.0,48478.88325040911
7094,1997,LUXEMBOURG,19563836265.2233,46641.64087548766
7168,1997,SWITZERLAND,295121356714.67,41631.438858784415
16008,1998,MONACO,2934498443.40672,92999.25345143944
16002,1998,LIECHTENSTEIN,2479721340.8746,76757.30021898718
7218,1998,BERMUDA,3130748000.0,51371.74080698357
7308,1998,LUXEMBOURG,20150053345.1878,47445.38108120509
7382,1998,SWITZERLAND,303882354117.809,42740.12818251488
16118,1999,MONACO,2906093756.65885,91283.25658559022
16112,1999,LIECHTENSTEIN,2664026095.06058,81307.06836748298
7432,1999,BERMUDA,3324433000.0,54245.45973729298
7522,1999,LUXEMBOURG,21899317598.8414,50872.449268462515
16065,1999,CHANNEL ISLANDS,6263177944.41707,42446.971219948566
16228,2000,MONACO,2647885848.5351,82365.4923645359
16222,2000,LIECHTENSTEIN,2483953102.79488,74853.9387293539
7646,2000,BERMUDA,3480219000.0,56284.16864780942
7736,2000,LUXEMBOURG,21230182989.3036,48659.598875323405
16175,2000,CHANNEL ISLANDS,6439403014.0037,43380.80298306847
16338,2001,MONACO,2718868306.01093,83724.46591152708
16332,2001,LIECHTENSTEIN,2491822706.80256,74287.41337395462
7860,2001,BERMUDA,3680483000.0,58883.959426596695
7950,2001,LUXEMBOURG,21387533703.2327,48440.1420151355
16285,2001,CHANNEL ISLANDS,6233310060.38969,41807.07901828803
16448,2002,MONACO,2968987019.23077,90506.85950587642
16442,2002,LIECHTENSTEIN,2688630822.53304,79345.75247257017
8075,2002,BERMUDA,3937228000.0,62583.1002034588
8165,2002,LUXEMBOURG,23649833332.1655,53005.7339209178
16395,2002,CHANNEL ISLANDS,6663436031.24708,44544.36450887473
16558,2003,MONACO,3601321064.55266,108656.80257520698
16552,2003,LIECHTENSTEIN,3070691319.52179,89859.86537287224
8291,2003,BERMUDA,4186525000.0,66111.72522700355
8381,2003,LUXEMBOURG,29667268248.1305,65689.32145369108
16577,2003,SAN MARINO,1464326160.8154,51270.129225706376
16668,2004,MONACO,4137913500.0,123523.49323860413
16662,2004,LIECHTENSTEIN,3454362685.96703,100289.24300217832
8597,2004,LUXEMBOURG,35064843792.8993,76544.91708684727
8507,2004,BERMUDA,4484703000.0,70359.31910887982
16687,2004,SAN MARINO,1723750000.0,59558.77271784949
16778,2005,MONACO,4203084193.50827,124197.27538290496
16772,2005,LIECHTENSTEIN,3659251525.8593,105399.26049482402
8813,2005,LUXEMBOURG,37672280120.4794,80988.13762308592
8723,2005,BERMUDA,4868136000.0,75882.03385603392
8843,2005,NORWAY,308884284051.222,66810.47852086792
16888,2006,MONACO,4582988332.70606,134048.62185808478
16882,2006,LIECHTENSTEIN,4000239272.61126,114374.24653641916
8939,2006,BERMUDA,6144000000.0,95221.85887203013
9029,2006,LUXEMBOURG,42910146296.0646,90788.80048761438
8952,2006,CAYMAN ISLANDS,4200439498.52838,82801.54346682134
16995,2007,MONACO,5867916780.72817,169966.30693801906
9245,2007,LIECHTENSTEIN,4601299566.81106,130655.63695973705
9247,2007,LUXEMBOURG,51587401415.7872,107475.32029797768
9156,2007,BERMUDA,6767000000.0,104287.38749845888
9169,2007,CAYMAN ISLANDS,4466438823.03247,85433.03027988657
17102,2008,MONACO,6476490405.74191,185785.725924897
9462,2008,LIECHTENSTEIN,5081432924.0144,143264.0594325862
9464,2008,LUXEMBOURG,58844277701.5258,120422.13793415697
9373,2008,BERMUDA,6980000000.0,106935.48634197908
9495,2008,NORWAY,462250000000.0,96944.0956064873
17209,2009,MONACO,5451653237.01028,154775.38077421798
9679,2009,LIECHTENSTEIN,4504549214.22663,126096.61042540184
9681,2009,LUXEMBOURG,54467289897.5582,109419.74695310647
9590,2009,BERMUDA,6656000000.0,101407.7640319337
9712,2009,NORWAY,386190385318.767,79977.69708174931
17316,2010,MONACO,5367625613.15127,150737.8924752526
9896,2010,LIECHTENSTEIN,5082366478.08994,141192.53467301757
9898,2010,LUXEMBOURG,56213985987.4168,110885.99137872111
9807,2010,BERMUDA,6634526000.0,101875.28407345986
9929,2010,NORWAY,428757038466.841,87693.79006580987
17423,2011,MONACO,6088808463.25167,169016.19606527884
10113,2011,LIECHTENSTEIN,5739977477.47748,158130.45751887048
10115,2011,LUXEMBOURG,61696281326.2453,119025.0572034666
10146,2011,NORWAY,498283438454.281,100600.56240758917
10024,2011,BERMUDA,6312691000.0,97774.16207174277
17529,2012,MONACO,5743029680.07195,157520.21942653254
10332,2012,LIECHTENSTEIN,5456009384.66461,149010.22489866475
10334,2012,LUXEMBOURG,59776383527.3602,112584.67627095825
10364,2012,NORWAY,509506317146.541,101524.14185198482
10241,2012,BERMUDA,6378188000.0,98431.8651810241
17636,2013,MONACO,6555983530.34932,177673.74536841974
10552,2013,LIECHTENSTEIN,6391735893.83968,173030.2082793633
10554,2013,LUXEMBOURG,65203276466.9763,120000.14072985921
10584,2013,NORWAY,522761531914.894,102913.45084367364
10461,2013,BERMUDA,6465756000.0,99471.63889786311
17743,2014,MONACO,7069616048.89066,189432.3700131474
10772,2014,LIECHTENSTEIN,6657170923.37918,178864.85191378542
10774,2014,LUXEMBOURG,68804811897.6445,123678.70214327482
10681,2014,BERMUDA,6413988000.0,98467.683993982
10804,2014,NORWAY,498410050251.256,97019.18275274622
